dim,value
MO1,0
MO2,0.066
MO3,0.158
MO4,0.287
MO5,0.345
SC1,0
SC2,0.048
SC3,0.116
SC4,0.21
SC5,0.253
UA1,0
UA2,0.045
UA3,0.107
UA4,0.194
UA5,0.233
PD1,0
PD2,0.058
PD3,0.138
PD4,0.252
PD5,0.302
AD1,0
AD2,0.049
AD3,0.118
AD4,0.215
AD5,0.258
